b,channel,dET
780,VPD[stomatal],406.3922973043383
780,VPD[demand],322.38425204973487
781,VPD[stomatal],421.079398783569
781,VPD[demand],394.9371680491105
782,VPD[stomatal],424.92246978306093
782,VPD[demand],352.717406669546
783,VPD[stomatal],339.48013179464795
783,VPD[demand],398.2678648597582
784,VPD[stomatal],366.7391559984908
784,VPD[demand],363.39297715983264
785,VPD[stomatal],390.693595163389
785,VPD[demand],347.34235784877455
786,VPD[stomatal],371.2574276370988
786,VPD[demand],323.2699321844534
787,VPD[stomatal],390.8988508163088
787,VPD[demand],397.5312454600237
788,VPD[stomatal],393.5311804974233
788,VPD[demand],317.0613028983935
789,VPD[stomatal],341.9382648428609
789,VPD[demand],351.2628753263582
790,VPD[stomatal],420.26618158008796
790,VPD[demand],308.57731078295694
791,VPD[stomatal],406.4371333167178
791,VPD[demand],373.98049557784304
792,VPD[stomatal],385.2674654606054
792,VPD[demand],335.3552507543584
793,VPD[stomatal],373.41190625130184
793,VPD[demand],328.35368582381466
794,VPD[stomatal],376.13190040411985
794,VPD[demand],375.32075466928234
795,VPD[stomatal],367.23181989892237
795,VPD[demand],372.0701210951171
796,VPD[stomatal],395.24787577789834
796,VPD[demand],360.0313542719181
797,VPD[stomatal],395.4123020041002
797,VPD[demand],346.3904004490089
798,VPD[stomatal],397.5519833265846
798,VPD[demand],424.54172528447157
799,VPD[stomatal],369.669419116688
799,VPD[demand],348.47743439635076
800,VPD[stomatal],388.7509800111145
800,VPD[demand],395.30658570262995
801,VPD[stomatal],367.96705107321156
801,VPD[demand],302.05326199946364
802,VPD[stomatal],336.1867556528704
802,VPD[demand],267.98248207822803
803,VPD[stomatal],394.6637622169443
803,VPD[demand],299.8259781982488
804,VPD[stomatal],435.16537781364855
804,VPD[demand],381.04292183077405
805,VPD[stomatal],330.2589623241338
805,VPD[demand],304.0816302609461
806,VPD[stomatal],388.7747996898304
806,VPD[demand],381.04795676016465
807,VPD[stomatal],388.78477665463936
807,VPD[demand],329.5608430689384
808,VPD[stomatal],419.1614934954288
808,VPD[demand],431.5537642387135
809,VPD[stomatal],407.45743081046976
809,VPD[demand],364.45625740590367
810,VPD[stomatal],328.99159881679327
810,VPD[demand],330.39123619482746
811,VPD[stomatal],357.6812850377124
811,VPD[demand],375.46737077320245
812,VPD[stomatal],416.2226060235989
812,VPD[demand],412.60853243936674
813,VPD[stomatal],416.7008060347405
813,VPD[demand],388.53948452674683
814,VPD[stomatal],356.36395292810903
814,VPD[demand],309.5261370063681
815,VPD[stomatal],411.59032792918197
815,VPD[demand],358.9039033981222
816,VPD[stomatal],374.85776663039564
816,VPD[demand],335.3162395397344
817,VPD[stomatal],369.37086545615307
817,VPD[demand],285.4385579692183
818,VPD[stomatal],407.701569832451
818,VPD[demand],341.3415450781762
819,VPD[stomatal],373.9018085094524
819,VPD[demand],416.2913164666162
820,VPD[stomatal],388.6956555558637
820,VPD[demand],327.3428176664903
821,VPD[stomatal],390.8451347428421
821,VPD[demand],383.15748583358015
822,VPD[stomatal],414.2804721152346
822,VPD[demand],342.55258614349714
823,VPD[stomatal],362.79783588822886
823,VPD[demand],312.8261754356506
824,VPD[stomatal],421.02822802314586
824,VPD[demand],371.49255326120647
825,VPD[stomatal],339.9432811380932
825,VPD[demand],289.07894538409494
826,VPD[stomatal],406.6016218100127
826,VPD[demand],392.27466206703593
827,VPD[stomatal],363.9376045731477
827,VPD[demand],352.9078155737767
828,VPD[stomatal],445.2147053317101
828,VPD[demand],349.0523944586523
829,VPD[stomatal],397.57649951965664
829,VPD[demand],289.07117165413297
830,VPD[stomatal],424.29289030402424
830,VPD[demand],433.0198060833259
831,VPD[stomatal],381.9151664248096
831,VPD[demand],351.79761326663925
832,VPD[stomatal],393.69695963823744
832,VPD[demand],368.45309749934165
833,VPD[stomatal],367.95350021835384
833,VPD[demand],375.33039653856497
834,VPD[stomatal],407.4207327456968
834,VPD[demand],369.2490651532547
835,VPD[stomatal],360.7718749246204
835,VPD[demand],388.33278795941305
836,VPD[stomatal],342.19899812226095
836,VPD[demand],360.8445374864573
837,VPD[stomatal],406.06585289946247
837,VPD[demand],343.10128991777515
838,VPD[stomatal],354.7170691927953
838,VPD[demand],329.08488671761336
839,VPD[stomatal],384.23721205504785
839,VPD[demand],384.2367706596717
840,VPD[stomatal],369.8810137015047
840,VPD[demand],314.92474381037164
841,VPD[stomatal],433.01134012473153
841,VPD[demand],375.26982666409174
842,VPD[stomatal],420.981094913692
842,VPD[demand],339.09465906569847
843,VPD[stomatal],335.4841024717608
843,VPD[demand],318.24726295688004
844,VPD[stomatal],356.03317090871474
844,VPD[demand],318.04184104573005
845,VPD[stomatal],398.3150772365351
845,VPD[demand],368.67623733081007
846,VPD[stomatal],382.0175444948868
846,VPD[demand],348.363307934541
847,VPD[stomatal],369.32370614913384
847,VPD[demand],322.76031954443374
848,VPD[stomatal],395.73194969122835
848,VPD[demand],385.71965178390315
849,VPD[stomatal],394.3832781754577
849,VPD[demand],356.10113193967027
850,VPD[stomatal],402.0394889607677
850,VPD[demand],371.4495555736687
851,VPD[stomatal],405.58571024214655
851,VPD[demand],378.8949950701234
852,VPD[stomatal],331.60192641586355
852,VPD[demand],347.6361736282681
853,VPD[stomatal],385.5402679477612
853,VPD[demand],300.2969793759871
854,VPD[stomatal],441.5621405284263
854,VPD[demand],347.43702917822327
855,VPD[stomatal],384.4197119770795
855,VPD[demand],399.2976956380933
856,VPD[stomatal],352.58493761247837
856,VPD[demand],399.957491944935
857,VPD[stomatal],412.783232531106
857,VPD[demand],412.04598213907946
858,VPD[stomatal],393.17010182807553
858,VPD[demand],372.1677359902518
859,VPD[stomatal],331.48997239469406
859,VPD[demand],368.74814521458836
860,VPD[stomatal],386.9808424061066
860,VPD[demand],282.2988674142398
861,VPD[stomatal],402.64216836157277
861,VPD[demand],408.1386430562436
862,VPD[stomatal],393.4922846639911
862,VPD[demand],360.3451651378597
863,VPD[stomatal],426.76651281491286
863,VPD[demand],407.4116087096836
864,VPD[stomatal],348.36326926353183
864,VPD[demand],400.6377854009811
865,VPD[stomatal],345.3934155596703
865,VPD[demand],419.9223946067741
866,VPD[stomatal],329.4472159211314
866,VPD[demand],323.943352863438
867,VPD[stomatal],393.4363996333917
867,VPD[demand],428.0819540347892
868,VPD[stomatal],429.8070697700855
868,VPD[demand],339.6135509721919
869,VPD[stomatal],430.60134931550226
869,VPD[demand],435.8181864330222
870,VPD[stomatal],387.58102053498055
870,VPD[demand],269.18755361682156
871,VPD[stomatal],376.0709302187812
871,VPD[demand],380.0439334552832
872,VPD[stomatal],413.3047865370605
872,VPD[demand],387.6696135232504
873,VPD[stomatal],360.06707650346107
873,VPD[demand],352.1798161700657
874,VPD[stomatal],354.358927314471
874,VPD[demand],341.3104877615742
875,VPD[stomatal],370.82080583526283
875,VPD[demand],402.0753813782824
876,VPD[stomatal],341.9339887694024
876,VPD[demand],364.531007216474
877,VPD[stomatal],330.9116172508751
877,VPD[demand],308.39668490913573
878,VPD[stomatal],384.02406352900573
878,VPD[demand],326.92010188104155
879,VPD[stomatal],325.016069248955
879,VPD[demand],320.22507239608046
880,VPD[stomatal],387.8244341145315
880,VPD[demand],372.8167396786413
881,VPD[stomatal],345.04639114091196
881,VPD[demand],377.02708880049715
882,VPD[stomatal],375.78500547283045
882,VPD[demand],313.4476352199257
883,VPD[stomatal],354.76078176137673
883,VPD[demand],321.81598636748254
884,VPD[stomatal],393.0270224970326
884,VPD[demand],374.4377217231438
885,VPD[stomatal],375.104072492878
885,VPD[demand],381.22487938964366
886,VPD[stomatal],387.20038538065467
886,VPD[demand],350.17531715324003
887,VPD[stomatal],383.9052597729851
887,VPD[demand],370.2059328400205
888,VPD[stomatal],380.12918679037205
888,VPD[demand],362.0676661299268
889,VPD[stomatal],391.02136949761154
889,VPD[demand],398.6193794227298
890,VPD[stomatal],374.12733187477215
890,VPD[demand],321.142371089402
891,VPD[stomatal],359.18442807392967
891,VPD[demand],431.7742417225503
892,VPD[stomatal],360.2073069619811
892,VPD[demand],421.06563738063176
893,VPD[stomatal],391.3332454788789
893,VPD[demand],341.00778026004343
894,VPD[stomatal],447.12850035413896
894,VPD[demand],352.5968113711539
895,VPD[stomatal],344.5618782178374
895,VPD[demand],370.39217806236786
896,VPD[stomatal],369.53946815335746
896,VPD[demand],408.4812793107852
897,VPD[stomatal],403.92376568454154
897,VPD[demand],335.78207983510924
898,VPD[stomatal],382.9077867769947
898,VPD[demand],377.2304071504898
899,VPD[stomatal],342.3418530462103
899,VPD[demand],364.94725790698214
900,VPD[stomatal],390.4586265316558
900,VPD[demand],403.2625526684668
901,VPD[stomatal],297.94830677130733
901,VPD[demand],294.49607196205193
902,VPD[stomatal],416.588479203225
902,VPD[demand],378.77942342122265
903,VPD[stomatal],361.0672484460955
903,VPD[demand],297.60676605908714
904,VPD[stomatal],356.7904501618043
904,VPD[demand],328.356667116136
905,VPD[stomatal],402.75397311443044
905,VPD[demand],342.6804642613282
906,VPD[stomatal],401.9107534581368
906,VPD[demand],362.03231031547773
907,VPD[stomatal],412.4016565366288
907,VPD[demand],352.85777585200594
908,VPD[stomatal],366.69540676700717
908,VPD[demand],342.5757546516611
909,VPD[stomatal],418.15927167082907
909,VPD[demand],307.53380739001045
910,VPD[stomatal],370.0223134784095
910,VPD[demand],342.8443924608108
911,VPD[stomatal],332.5044723379875
911,VPD[demand],330.4419125780562
912,VPD[stomatal],412.1727581396509
912,VPD[demand],400.42050473523375
913,VPD[stomatal],369.6322645281987
913,VPD[demand],387.4634203901493
914,VPD[stomatal],388.1663899311543
914,VPD[demand],429.66398725990655
915,VPD[stomatal],423.4965224977343
915,VPD[demand],353.3246541691783
916,VPD[stomatal],438.69983083380134
916,VPD[demand],431.9226271983306
917,VPD[stomatal],370.11907658044845
917,VPD[demand],413.53458625226676
918,VPD[stomatal],315.54168996635053
918,VPD[demand],315.3037381199241
919,VPD[stomatal],387.5380059823367
919,VPD[demand],372.91297095371385
920,VPD[stomatal],395.2043961128302
920,VPD[demand],387.73074787964606
921,VPD[stomatal],387.36107188262304
921,VPD[demand],319.1589298072838
922,VPD[stomatal],342.83249840301505
922,VPD[demand],261.28049413512656
923,VPD[stomatal],424.67517800081134
923,VPD[demand],367.61481351522684
924,VPD[stomatal],336.03202169968563
924,VPD[demand],329.67137431279775
925,VPD[stomatal],370.84110754279516
925,VPD[demand],390.946328181935
926,VPD[stomatal],376.3912684221335
926,VPD[demand],295.7685118344227
927,VPD[stomatal],377.6384489231193
927,VPD[demand],377.17964403037524
928,VPD[stomatal],417.1219661102
928,VPD[demand],396.71801477753854
929,VPD[stomatal],367.0141415189785
929,VPD[demand],438.16872495154166
930,VPD[stomatal],353.85064529991723
930,VPD[demand],371.3278103037335
931,VPD[stomatal],387.58982453955696
931,VPD[demand],373.11781871629046
932,VPD[stomatal],467.17270636566445
932,VPD[demand],380.0355164889362
933,VPD[stomatal],363.70130793945896
933,VPD[demand],313.6194365528761
934,VPD[stomatal],327.5361465515741
934,VPD[demand],401.69596305575215
935,VPD[stomatal],364.186761701142
935,VPD[demand],332.3548685593945
936,VPD[stomatal],401.63446531176123
936,VPD[demand],354.4618835569107
937,VPD[stomatal],362.44926682779123
937,VPD[demand],360.93539801136103
938,VPD[stomatal],363.31161931589645
938,VPD[demand],418.41260169631926
939,VPD[stomatal],415.2205164995818
939,VPD[demand],363.96171857726836
940,VPD[stomatal],329.82398210149154
940,VPD[demand],366.0831010480704
941,VPD[stomatal],357.33505962277354
941,VPD[demand],387.29331582183545
942,VPD[stomatal],400.33423885538764
942,VPD[demand],371.1472567338675
943,VPD[stomatal],393.59844305168724
943,VPD[demand],303.92381825313316
944,VPD[stomatal],415.3190588790683
944,VPD[demand],436.56710090503964
945,VPD[stomatal],376.64676880267905
945,VPD[demand],368.3293382450072
946,VPD[stomatal],413.7499946337739
946,VPD[demand],356.7977174536885
947,VPD[stomatal],350.6060352598108
947,VPD[demand],323.8754533608429
948,VPD[stomatal],349.5505359155661
948,VPD[demand],387.3360401556258
949,VPD[stomatal],403.25081984280826
949,VPD[demand],361.9039801228331
950,VPD[stomatal],346.9211880266563
950,VPD[demand],337.39939313189234
951,VPD[stomatal],397.0385475919902
951,VPD[demand],355.1521620532417
952,VPD[stomatal],412.066806809955
952,VPD[demand],362.23596604992633
953,VPD[stomatal],387.8881405009374
953,VPD[demand],300.4125147083121
954,VPD[stomatal],363.74312505549756
954,VPD[demand],373.3881098406441
955,VPD[stomatal],416.1111751649961
955,VPD[demand],376.42011966269183
956,VPD[stomatal],399.1795757643872
956,VPD[demand],360.9808138518807
957,VPD[stomatal],382.89020152012245
957,VPD[demand],385.3258712329557
958,VPD[stomatal],411.0544070394129
958,VPD[demand],342.7244502997644
959,VPD[stomatal],365.4950386021409
959,VPD[demand],322.80477249195883
960,VPD[stomatal],297.59568553642407
960,VPD[demand],318.217215094954
961,VPD[stomatal],339.4499396284514
961,VPD[demand],323.55390921369883
962,VPD[stomatal],399.502289719023
962,VPD[demand],322.9195275279395
963,VPD[stomatal],347.5013661366319
963,VPD[demand],347.45038865091044
964,VPD[stomatal],394.38569838644446
964,VPD[demand],332.2437270348621
965,VPD[stomatal],335.3442284245273
965,VPD[demand],339.45166366574915
966,VPD[stomatal],365.56772701179614
966,VPD[demand],336.1932991165678
967,VPD[stomatal],330.94413958032976
967,VPD[demand],340.8901889525646
968,VPD[stomatal],367.91393788581297
968,VPD[demand],371.88538009234253
969,VPD[stomatal],391.8715798655372
969,VPD[demand],362.433151036054
970,VPD[stomatal],407.76737669254464
970,VPD[demand],300.1277144588199
971,VPD[stomatal],389.97884924053176
971,VPD[demand],375.11593282449473
972,VPD[stomatal],399.56186897924306
972,VPD[demand],418.4828632686947
973,VPD[stomatal],380.70609911804513
973,VPD[demand],374.7889238513694
974,VPD[stomatal],365.62733976202526
974,VPD[demand],327.8561282901212
975,VPD[stomatal],424.70552670875395
975,VPD[demand],348.9158890489409
976,VPD[stomatal],419.3985673719617
976,VPD[demand],373.7796006444431
977,VPD[stomatal],337.1392244631064
977,VPD[demand],336.4211736967562
978,VPD[stomatal],412.6183602850168
978,VPD[demand],373.85333434762697
979,VPD[stomatal],385.6953207528421
979,VPD[demand],362.6474877528459
980,VPD[stomatal],364.86959541315184
980,VPD[demand],305.57207271637697
981,VPD[stomatal],371.33366509927487
981,VPD[demand],335.6997843027664
982,VPD[stomatal],365.3722265384704
982,VPD[demand],328.4376931445694
983,VPD[stomatal],378.8330613139485
983,VPD[demand],347.2420199925931
984,VPD[stomatal],409.3821656345366
984,VPD[demand],347.92091333248914
985,VPD[stomatal],418.1199906275202
985,VPD[demand],363.71173049477693
986,VPD[stomatal],388.96864630356527
986,VPD[demand],369.2686826880789
987,VPD[stomatal],368.3301957460138
987,VPD[demand],353.57493957932707
988,VPD[stomatal],354.5134621643357
988,VPD[demand],367.096728438643
989,VPD[stomatal],361.4018625673467
989,VPD[demand],350.27581725113293
990,VPD[stomatal],383.9054034903106
990,VPD[demand],396.6707120673019
991,VPD[stomatal],323.236130276053
991,VPD[demand],284.8019743999157
992,VPD[stomatal],318.54033231437245
992,VPD[demand],355.57841342494044
993,VPD[stomatal],373.30369204557894
993,VPD[demand],402.3452878583648
994,VPD[stomatal],407.1260608030557
994,VPD[demand],317.75575361914343
995,VPD[stomatal],302.17224542499457
995,VPD[demand],368.96593363797786
996,VPD[stomatal],451.46108726593354
996,VPD[demand],444.4659328260551
997,VPD[stomatal],365.18414903171583
997,VPD[demand],321.8130882883702
998,VPD[stomatal],403.69239334937527
998,VPD[demand],349.4323619744448
999,VPD[stomatal],392.8196972761374
999,VPD[demand],402.19402467048485
1000,VPD[stomatal],339.2908977899609
1000,VPD[demand],358.33491442881723
